Date,Close_fund,Close_rfr
1995-08-31,8361.1,26.58
1995-09-01,8436.1,26.51
1995-09-04,8564.9,26.66
1995-09-05,8676.1,26.55
1995-09-06,8697.6,26.64
1995-09-07,8742.2,26.64
1995-09-08,8931.4,26.54
1995-09-11,9171.9,26.49
1995-09-12,9342.4,26.49
1995-09-13,9217.1,26.5
1995-09-14,9370.1,26.45
1995-09-15,9132.2,26.45
1995-09-18,8895.1,26.03
1995-09-19,8758.4,26.03
1995-09-20,8825.2,25.91
1995-09-21,8805.1,25.78
1995-09-22,8807.6,25.77
1995-09-25,8728.6,25.77
1995-09-26,8717.3,25.66
1995-09-27,8843.5,25.77
1995-09-28,8747.4,25.7
1995-09-29,8761.1,25.82
1995-10-02,8749.0,25.68
1995-10-03,8676.5,25.67
1995-10-04,8432.6,25.43
1995-10-05,8358.4,25.64
1995-10-06,8425.9,25.6
1995-10-09,8218.3,25.68
1995-10-10,7968.1,25.65
1995-10-11,7981.1,25.9
1995-10-12,7995.0,25.61
1995-10-13,7892.8,25.64
1995-10-16,7982.0,25.48
1995-10-17,8139.0,25.63
1995-10-18,8117.9,25.85
1995-10-19,8080.9,25.68
1995-10-20,7852.6,25.67
1995-10-23,7905.8,25.66
1995-10-24,7838.7,25.7
1995-10-25,7879.8,25.7
1995-10-26,7916.3,25.66
1995-10-27,7846.7,25.65
1995-10-30,7817.0,25.67
1995-10-31,7796.2,25.66
1995-11-02,8071.1,25.63
1995-11-03,8193.7,25.69
1995-11-06,8274.3,25.64
1995-11-07,8315.0,25.6
1995-11-08,8331.7,25.88
1995-11-09,8275.1,25.62
1995-11-10,8164.4,25.64
1995-11-13,8116.9,25.71
1995-11-14,8162.9,25.57
1995-11-15,8189.2,25.63
1995-11-16,8144.6,25.6
1995-11-17,8147.8,25.69
1995-11-20,7838.1,25.66
1995-11-21,7788.4,25.67
1995-11-22,7977.5,25.67
1995-11-23,8011.5,25.66
1995-11-24,7966.6,25.68
1995-11-27,7962.6,25.67
1995-11-28,7947.3,25.68
1995-11-29,7894.4,25.68
1995-11-30,7864.5,25.8
1995-12-01,7916.2,25.8
1995-12-04,8007.6,25.61
1995-12-05,8078.7,25.78
1995-12-06,7937.2,25.67
1995-12-07,7922.4,25.68
1995-12-08,7867.8,25.67
1995-12-11,7965.0,25.62
1995-12-12,7957.6,25.66
1995-12-13,7894.1,25.66
1995-12-14,7883.2,25.65
1995-12-15,7836.7,25.63
1995-12-18,7824.6,25.63
1995-12-19,7725.6,25.56
1995-12-20,7455.2,25.67
1995-12-21,7478.9,25.55
1995-12-22,7568.3,25.53
1995-12-27,7659.5,25.39
1995-12-28,7653.6,25.5
1995-12-29,7585.9,25.54
1996-01-02,7725.2,25.43
1996-01-03,7826.7,25.45
1996-01-04,7960.1,25.51
1996-01-05,8298.9,24.98
1996-01-08,8484.4,23.81
1996-01-09,8811.5,23.88
1996-01-10,8807.8,23.91
1996-01-11,8980.0,23.77
1996-01-12,8926.2,23.77
1996-01-15,8834.8,23.9
1996-01-16,8798.7,23.88
1996-01-17,8912.2,23.88
1996-01-18,8791.2,23.66
1996-01-19,8712.7,23.55
1996-01-22,8899.9,23.42
1996-01-23,8962.1,23.44
1996-01-24,9274.3,23.3
1996-01-25,9716.7,22.98
1996-01-26,9969.0,23.14
1996-01-29,10182.1,23.17
1996-01-30,10171.5,22.85
1996-01-31,10413.1,22.95
1996-02-01,10277.3,22.91
1996-02-02,10501.6,22.9
1996-02-05,10452.4,22.89
1996-02-06,10522.3,22.77
1996-02-07,10422.9,22.56
1996-02-08,10503.2,22.73
1996-02-09,10713.5,22.68
1996-02-12,11160.3,22.65
1996-02-13,10748.0,22.63
1996-02-14,10663.8,22.63
1996-02-15,10554.6,22.63
1996-02-16,10569.2,22.55
1996-02-19,10539.5,22.59
1996-02-20,10249.7,22.56
1996-02-21,10169.4,22.56
1996-02-22,10413.4,22.67
1996-02-23,10338.2,22.58
1996-02-26,10413.6,22.59
1996-02-27,10502.1,22.62
1996-02-28,10630.6,22.67
1996-02-29,11028.5,22.67
1996-03-01,11147.0,22.64
1996-03-04,11469.8,22.68
1996-03-05,11658.3,22.71
1996-03-06,11810.8,22.69
1996-03-07,11898.6,22.69
1996-03-08,11941.8,22.64
1996-03-11,11419.3,22.75
1996-03-12,11403.6,22.73
1996-03-13,11552.1,22.74
1996-03-14,11421.5,22.66
1996-03-15,11484.1,22.67
1996-03-18,11801.8,22.65
1996-03-19,12042.3,22.69
1996-03-20,11807.4,22.68
1996-03-21,11731.1,22.66
1996-03-22,11467.3,22.73
1996-03-25,11328.7,22.75
1996-03-26,11298.1,22.78
1996-03-27,11414.4,22.69
1996-03-28,11292.6,22.7
1996-03-29,11378.5,22.65
1996-04-01,11489.7,22.66
1996-04-02,11434.8,22.64
1996-04-03,11416.8,22.63
1996-04-04,11519.5,22.65
1996-04-09,11641.1,22.62
1996-04-10,11663.8,22.71
1996-04-11,11671.4,22.713
1996-04-12,11663.4,22.69
1996-04-15,11697.3,22.71
1996-04-16,11818.2,22.74
1996-04-17,11931.6,22.71
1996-04-18,11907.0,22.73
1996-04-19,11940.9,22.81
1996-04-22,12140.7,22.8
1996-04-23,12370.1,23.0
1996-04-24,12413.7,22.88
1996-04-25,12499.0,22.6
1996-04-26,12377.3,22.76
1996-04-29,12454.1,22.72
1996-04-30,12439.6,22.87
1996-05-07,13114.5,22.7
1996-05-08,13211.6,22.67
1996-05-09,13257.9,22.41
1996-05-10,13097.2,21.85
1996-05-13,13072.8,21.51
1996-05-14,12842.1,21.93
1996-05-15,12743.6,21.62
1996-05-16,12810.3,21.69
1996-05-17,12857.1,21.7
1996-05-20,12898.0,21.64
1996-05-21,12683.2,21.73
1996-05-22,12413.5,21.67
1996-05-23,12015.2,21.64
1996-05-24,11936.7,21.63
1996-05-28,11835.7,21.58
1996-05-29,11875.9,21.67
1996-05-30,11738.3,21.6
1996-05-31,11894.7,21.59
1996-06-03,12060.0,21.59
1996-06-04,12314.8,21.59
1996-06-05,12359.9,21.59
1996-06-07,12646.9,21.59
1996-06-10,13025.5,21.6
1996-06-11,13140.9,21.58
1996-06-12,13082.5,21.59
1996-06-13,13024.0,21.57
1996-06-14,12840.2,21.58
1996-06-17,12944.6,21.56
1996-06-18,12974.3,21.57
1996-06-19,13091.0,21.57
1996-06-20,13033.2,21.6
1996-06-21,13097.8,21.74
1996-06-24,13483.6,21.94
1996-06-25,13670.7,21.72
1996-06-26,13861.9,21.58
1996-06-27,13841.2,21.59
1996-06-28,13708.7,21.63
1996-07-01,13781.4,21.57
1996-07-02,13616.3,21.47
1996-07-03,13699.2,20.84
1996-07-04,14243.3,20.68
1996-07-05,14282.2,20.5
1996-07-08,14003.9,20.44
1996-07-09,13872.6,20.41
1996-07-10,13634.1,20.44
1996-07-11,13424.9,20.41
1996-07-12,13269.6,20.45
1996-07-15,13394.3,20.45
1996-07-16,13096.9,20.4
1996-07-17,12875.2,20.4
1996-07-18,12714.5,20.43
1996-07-19,12670.6,20.4
1996-07-22,12466.8,20.17
1996-07-23,12391.8,20.23
1996-07-24,12587.2,20.19
1996-07-25,12754.2,20.06
1996-07-26,12772.5,20.06
1996-07-29,12977.4,20.16
1996-07-30,12898.7,20.19
1996-07-31,12887.3,20.18
1996-08-01,12619.4,20.71
1996-08-02,12336.8,20.35
1996-08-05,12823.8,20.28
1996-08-06,12686.5,20.28
1996-08-07,12373.6,20.15
1996-08-08,12458.1,20.08
1996-08-09,12620.3,20.11
1996-08-12,12549.2,19.67
1996-08-13,12448.0,19.66
1996-08-14,12492.6,19.51
1996-08-16,12704.7,19.51
1996-08-19,12974.6,19.54
1996-08-20,13183.8,19.44
1996-08-21,13218.4,19.48
1996-08-22,13597.4,19.26
1996-08-23,13888.2,19.43
1996-08-27,13645.1,19.24
1996-08-28,13779.6,19.15
1996-08-29,13691.0,19.38
1996-08-30,13932.0,19.46
1996-09-02,14039.4,19.38
1996-09-03,13970.1,19.38
1996-09-04,13882.3,19.41
1996-09-05,13657.4,19.48
1996-09-06,13568.1,19.44
1996-09-09,13678.2,19.28
1996-09-10,13883.4,19.36
1996-09-11,13818.1,19.34
1996-09-12,14010.4,19.41
1996-09-13,14296.3,19.64
1996-09-16,14623.8,20.44
1996-09-17,14809.5,20.35
1996-09-18,14832.7,20.93
1996-09-19,14536.9,20.45
1996-09-20,14504.1,19.91
1996-09-23,14656.5,19.86
1996-09-24,14585.3,20.0
1996-09-25,14406.6,19.89
1996-09-26,14454.0,19.82
1996-09-27,14735.5,19.74
1996-09-30,14744.0,20.01
1996-10-01,14753.6,19.84
1996-10-02,14726.1,19.79
1996-10-03,14631.7,20.02
1996-10-04,14675.9,19.86
1996-10-07,14819.7,19.98
1996-10-08,14993.0,19.74
1996-10-09,15078.7,19.64
1996-10-10,15049.0,19.64
1996-10-11,14920.4,19.48
1996-10-14,14893.1,19.51
1996-10-15,14958.3,19.59
1996-10-16,14908.3,19.55
1996-10-17,14821.8,19.64
1996-10-18,14718.4,19.62
1996-10-21,14380.3,19.58
1996-10-22,14133.4,19.65
1996-10-23,14123.4,19.68
1996-10-24,13745.6,19.59
1996-10-25,13499.4,19.59
1996-10-28,13149.0,19.61
1996-10-29,12873.3,19.67
1996-10-30,13280.2,19.67
1996-10-31,13497.9,19.76
1996-11-04,13535.4,19.65
1996-11-05,13472.6,19.77
1996-11-06,13891.6,19.69
1996-11-07,13919.8,19.82
1996-11-08,13874.8,19.76
1996-11-12,13716.3,19.7
1996-11-13,13547.4,19.7
1996-11-14,13392.1,19.86
1996-11-15,13562.7,19.71
1996-11-18,13619.6,19.75
1996-11-19,13671.0,20.32
1996-11-20,13595.8,19.72
1996-11-21,13628.4,19.75
1996-11-22,13670.3,19.76
1996-11-25,13743.8,19.81
1996-11-26,13659.9,19.78
1996-11-27,13725.6,19.9
1996-11-28,13696.7,19.78
1996-11-29,13789.7,19.8
1996-12-02,13653.3,19.78
1996-12-03,13568.4,20.33
1996-12-04,13531.0,20.88
1996-12-05,13634.6,22.19
1996-12-06,13531.1,23.09
1996-12-09,13322.5,23.24
1996-12-10,13290.0,22.61
1996-12-11,13515.9,22.59
1996-12-12,13691.2,22.54
1996-12-13,13706.3,22.55
1996-12-16,13667.0,22.16
1996-12-17,13717.8,21.63
1996-12-18,13818.6,21.76
1996-12-19,13851.9,22.1
1996-12-20,14051.0,22.04
1996-12-23,14320.8,22.21
1996-12-24,14165.5,22.89
1996-12-30,14143.8,22.32
1996-12-31,14342.8,22.43
1997-01-02,14423.8,22.36
1997-01-03,14484.8,22.52
1997-01-06,14421.6,22.46
1997-01-07,14772.1,22.51
1997-01-08,15087.9,22.4
1997-01-09,15249.3,22.38
1997-01-10,15418.9,22.45
1997-01-13,15441.0,22.4
1997-01-14,15588.8,22.42
1997-01-15,15545.9,22.37
1997-01-16,15846.7,22.37
1997-01-17,15974.6,22.39
1997-01-20,15944.9,22.36
1997-01-21,15979.3,22.34
1997-01-22,16033.1,22.32
1997-01-23,16341.2,22.26
1997-01-24,16628.1,22.28
1997-01-27,16910.4,22.31
1997-01-28,16679.6,22.29
1997-01-29,16299.0,22.34
1997-01-30,16167.9,22.29
1997-01-31,16105.5,22.22
1997-02-03,16510.9,22.33
1997-02-04,16525.2,22.72
1997-02-05,16582.9,22.51
1997-02-06,16914.2,22.44
1997-02-07,17457.9,22.45
1997-02-10,17603.9,22.53
1997-02-11,17543.7,22.57
1997-02-12,17700.4,22.68
1997-02-13,17822.2,22.71
1997-02-14,18177.2,22.71
1997-02-17,18122.3,22.64
1997-02-18,18339.4,22.57
1997-02-19,18295.0,22.51
1997-02-20,18206.6,22.45
1997-02-21,18136.2,22.52
1997-02-24,18090.8,22.48
1997-02-25,18122.0,22.49
1997-02-26,18251.1,22.49
1997-02-27,17824.4,22.51
1997-02-28,17543.8,22.55
1997-03-03,17419.7,22.6
1997-03-04,17399.8,22.56
1997-03-05,17539.9,22.52
1997-03-06,17514.9,22.5
1997-03-07,17704.0,22.49
1997-03-10,17596.1,22.49
1997-03-11,17719.0,22.49
1997-03-12,17830.2,22.46
1997-03-13,17414.8,22.47
1997-03-14,16687.1,22.48
1997-03-17,16646.0,22.48
1997-03-18,16758.0,22.48
1997-03-19,16462.8,22.48
1997-03-20,16087.5,22.48
1997-03-21,15969.9,22.61
1997-03-24,16192.2,22.64
1997-03-25,16163.2,22.63
1997-03-26,16354.8,22.7
1997-03-27,16690.4,22.78
1997-04-01,16103.0,22.87
1997-04-02,15596.2,22.9
1997-04-03,15652.7,22.83
1997-04-04,15670.2,22.87
1997-04-07,15992.2,22.88
1997-04-08,16244.7,22.86
1997-04-09,16362.2,22.93
1997-04-10,16333.1,22.91
1997-04-11,16263.8,22.91
1997-04-14,15846.6,22.585
1997-04-15,16038.5,22.86
1997-04-16,16281.5,22.84
1997-04-17,16282.1,22.79
1997-04-18,16376.9,22.75
1997-04-21,16634.9,22.7
1997-04-22,16721.4,22.56
1997-04-23,17016.3,22.6
1997-04-24,16968.8,22.53
1997-04-25,16669.1,22.54
1997-04-28,16316.6,22.68
1997-04-29,16299.3,22.83
1997-04-30,16546.7,22.96
1997-05-06,16899.1,23.05
1997-05-07,16554.5,23.0
1997-05-08,16368.3,22.94
1997-05-09,16424.2,22.84
1997-05-12,16244.2,22.81
1997-05-13,16245.2,22.82
1997-05-14,16222.4,22.79
1997-05-15,16283.5,22.72
1997-05-16,16382.3,22.73
1997-05-19,16474.2,22.7
1997-05-20,16453.3,22.68
1997-05-21,16489.0,22.63
1997-05-22,16434.6,22.65
1997-05-23,16179.0,22.66
1997-05-27,15751.7,23.02
1997-05-28,15802.6,23.08
1997-05-30,15941.7,22.94
1997-06-02,16179.7,22.84
1997-06-03,16170.3,22.77
1997-06-04,15991.9,22.76
1997-06-05,15818.1,22.7
1997-06-06,16000.6,22.68
1997-06-09,16002.2,22.66
1997-06-10,15993.7,22.67
1997-06-11,16119.3,22.64
1997-06-12,16437.0,22.61
1997-06-13,16482.1,22.61
1997-06-16,16253.6,22.59
1997-06-17,16103.3,22.58
1997-06-18,15902.2,22.58
1997-06-19,15996.9,22.58
1997-06-20,16048.1,22.56
1997-06-23,15862.6,22.56
1997-06-24,15696.0,22.58
1997-06-25,15606.0,22.62
1997-06-26,15177.2,22.66
1997-06-27,15147.7,22.68
1997-06-30,15163.8,22.73
1997-07-01,15087.9,22.81
1997-07-02,15066.6,22.81
1997-07-03,15208.8,22.85
1997-07-04,15572.8,22.87
1997-07-07,15685.0,22.97
1997-07-08,15735.7,22.98
1997-07-09,15883.1,23.03
1997-07-10,15933.6,23.03
1997-07-11,15832.8,23.18
1997-07-14,15455.8,23.26
1997-07-15,15107.7,23.98
1997-07-16,15268.4,24.4
1997-07-17,15406.1,24.39
1997-07-18,15348.9,25.07
1997-07-21,15226.4,25.03
1997-07-22,15135.0,25.05
1997-07-23,15189.0,25.02
1997-07-24,15102.9,24.95
1997-07-25,15056.8,24.7
1997-07-28,14920.1,24.26
1997-07-29,14913.5,24.61
1997-07-30,15029.8,25.33
1997-07-31,15166.7,26.19
1997-08-01,15116.8,26.42
1997-08-04,15148.8,26.33
1997-08-05,15269.8,25.92
1997-08-06,15510.0,25.64
1997-08-07,15930.4,25.32
1997-08-08,16759.7,25.26
1997-08-11,17307.7,25.24
1997-08-12,17166.5,25.23
1997-08-13,17220.5,25.37
1997-08-14,16920.4,25.3
1997-08-18,16428.7,25.11
1997-08-19,16564.7,25.09
1997-08-20,16844.3,25.06
1997-08-21,16832.4,25.29
1997-08-22,16755.4,25.77
1997-08-26,16681.2,25.95
1997-08-27,16904.7,25.91
1997-08-28,17022.0,25.84
1997-08-29,16833.1,25.8
1997-09-01,16553.1,25.94
1997-09-02,16675.1,25.64
1997-09-03,17061.9,25.57
1997-09-04,17071.5,25.54
1997-09-05,17051.8,25.45
1997-09-08,17236.9,25.46
1997-09-09,17438.8,25.36
1997-09-10,17587.6,25.34
1997-09-11,17456.0,25.22
1997-09-12,17586.1,25.25
1997-09-15,17712.0,25.23
1997-09-16,17782.6,25.33
1997-09-17,17859.0,25.42
1997-09-18,17776.4,25.47
1997-09-19,17920.6,25.5
1997-09-22,17979.9,25.5
1997-09-23,18016.2,25.67
1997-09-24,17995.7,25.42
1997-09-25,17834.8,25.4
1997-09-26,17485.9,25.37
1997-09-29,17473.9,25.4
1997-09-30,17482.8,25.4
1997-10-01,17534.4,25.39
1997-10-02,17559.5,25.44
1997-10-03,17524.1,25.39
1997-10-06,17180.8,25.36
1997-10-07,17214.2,25.32
1997-10-08,17366.5,25.19
1997-10-09,17414.1,25.16
1997-10-10,17488.4,25.19
1997-10-13,17562.7,25.1
1997-10-14,17877.2,25.05
1997-10-15,18052.2,25.14
1997-10-16,18112.1,25.23
1997-10-17,17867.6,25.21
1997-10-20,17873.2,25.26
1997-10-21,17788.6,25.21
1997-10-22,17792.5,25.19
1997-10-23,17576.4,25.13
1997-10-24,17055.3,25.05
1997-10-27,16573.8,25.0
1997-10-28,14953.7,25.29
1997-10-29,16011.1,25.34
1997-10-30,15415.6,25.29
1997-10-31,15371.9,25.23
1997-11-03,15692.0,25.22
1997-11-04,15976.0,25.2
1997-11-05,15977.2,25.2
1997-11-06,15972.3,25.24
1997-11-07,15630.5,25.23
1997-11-12,15071.1,25.21
1997-11-13,14398.5,25.25
1997-11-14,14527.6,25.25
1997-11-17,14895.3,25.27
1997-11-18,14994.4,25.23
1997-11-19,14259.8,25.26
1997-11-20,14369.5,25.28
1997-11-21,14680.0,25.29
1997-11-24,14461.8,25.35
1997-11-25,14223.7,25.42
1997-11-26,14310.3,25.56
1997-11-27,14309.0,25.51
1997-11-28,14322.6,25.5
1997-12-01,14411.6,25.47
1997-12-02,14872.2,25.44
1997-12-03,14893.3,25.49
1997-12-04,14997.2,25.52
1997-12-05,15131.5,25.53
1997-12-08,15029.6,25.6
1997-12-09,14910.9,25.62
1997-12-10,14726.9,25.65
1997-12-11,14316.8,25.63
1997-12-12,14061.8,25.6
1997-12-15,14203.2,25.54
1997-12-16,14442.2,25.54
1997-12-17,14311.3,25.57
1997-12-18,14081.9,25.63
1997-12-19,13767.2,25.76
1997-12-22,13619.8,25.89
1997-12-23,13642.3,25.91
1997-12-29,14053.6,26.13
1997-12-30,14552.3,26.22
1997-12-31,14668.0,26.28
1998-01-05,14886.2,25.89
1998-01-06,14819.3,25.7
1998-01-07,14205.5,25.59
1998-01-08,14295.3,25.57
1998-01-09,14066.6,25.56
1998-01-12,13228.8,25.69
1998-01-13,13531.3,26.36
1998-01-14,13693.9,26.09
1998-01-15,13457.2,25.88
1998-01-16,13637.6,25.99
1998-01-19,14048.1,27.28
1998-01-20,13980.3,26.4
1998-01-21,13897.6,26.31
1998-01-22,13660.4,26.01
1998-01-23,13723.4,25.9
1998-01-26,13850.7,26.0
1998-01-27,13844.6,26.1
1998-01-28,14071.1,26.51
1998-01-29,14378.2,26.46
1998-01-30,14601.5,26.5
1998-02-02,14978.2,26.25
1998-02-03,15344.5,26.07
1998-02-04,15353.0,25.9
1998-02-05,15465.9,25.92
1998-02-06,15931.4,25.89
1998-02-09,16602.8,25.53
1998-02-10,16655.4,25.49
1998-02-11,16656.5,25.33
1998-02-12,16519.1,25.32
1998-02-13,16229.2,25.34
1998-02-16,16273.6,25.16
1998-02-17,16287.8,25.03
1998-02-18,16566.6,25.08
1998-02-19,17124.1,24.75
1998-02-20,17130.1,24.64
1998-02-23,17344.2,24.41
1998-02-24,17358.2,24.29
1998-02-25,17190.2,24.31
1998-02-26,17507.7,24.5
1998-02-27,17621.0,24.89
1998-03-02,17611.6,24.77
1998-03-03,17763.3,24.76
1998-03-04,17326.3,24.83
1998-03-05,16775.8,24.9
1998-03-06,16912.8,24.92
1998-03-09,17545.0,24.92
1998-03-10,18177.4,24.9
1998-03-11,18582.7,24.89
1998-03-12,18220.0,24.88
1998-03-13,18575.2,24.9
1998-03-16,18256.8,25.02
1998-03-17,18139.4,25.19
1998-03-18,18047.1,25.56
1998-03-19,18086.3,25.6
1998-03-20,17969.6,25.56
1998-03-23,17859.5,25.49
1998-03-24,17631.2,25.48
1998-03-25,17472.0,25.37
1998-03-26,17601.6,25.23
1998-03-27,17209.9,25.17
1998-03-30,17176.2,25.2
1998-03-31,16864.0,25.13
1998-04-01,17038.7,25.08
1998-04-02,17007.7,25.03
1998-04-06,17051.9,24.99
1998-04-07,17509.2,24.9
1998-04-08,17467.5,24.87
1998-04-09,17188.0,24.78
1998-04-14,17474.5,24.71
1998-04-15,17466.4,24.71
1998-04-16,17475.8,24.72
1998-04-17,17253.0,24.69
1998-04-20,17226.3,24.61
1998-04-21,16973.4,24.65
1998-04-22,17211.4,24.49
1998-04-23,17352.7,24.0
1998-04-24,17654.6,24.03
1998-04-27,17820.7,23.81
1998-04-28,17411.2,23.8
1998-04-29,17454.2,23.86
1998-04-30,17743.8,23.74
1998-05-05,18035.1,23.65
1998-05-06,17882.5,23.65
1998-05-07,17756.3,23.65
1998-05-08,17660.8,23.63
1998-05-11,17691.8,23.63
1998-05-12,17494.0,23.57
1998-05-13,17214.4,23.55
1998-05-14,17055.9,23.54
1998-05-15,16965.0,23.49
1998-05-18,16971.1,23.45
1998-05-19,16535.0,23.43
1998-05-20,16493.9,23.45
1998-05-21,17109.9,22.44
1998-05-22,16998.9,22.39
1998-05-26,16326.8,22.4
1998-05-27,15834.3,22.49
1998-05-28,15669.3,22.5
1998-05-29,15683.3,22.52
1998-06-01,15038.4,22.4
1998-06-02,14551.0,22.31
1998-06-03,14955.6,22.27
1998-06-04,15442.9,22.22
1998-06-05,15766.2,22.21
1998-06-08,16301.1,22.08
1998-06-09,16027.8,22.02
1998-06-10,15543.6,22.02
1998-06-15,14854.7,22.02
1998-06-16,14845.6,22.0
1998-06-17,15482.3,21.88
1998-06-18,15969.6,21.95
1998-06-19,15530.2,22.21
1998-06-22,15633.0,22.15
1998-06-23,15729.1,22.15
1998-06-24,15522.9,22.18
1998-06-25,15581.4,22.11
1998-06-26,15635.2,22.11
1998-06-29,15589.0,22.15
1998-06-30,15728.6,22.15
1998-07-01,15904.4,22.1
1998-07-02,16291.2,22.02
1998-07-03,16492.1,21.99
1998-07-06,16771.4,21.97
1998-07-07,16938.6,21.88
1998-07-08,16824.2,21.85
1998-07-09,16557.6,21.89
1998-07-10,16348.2,21.87
1998-07-13,16679.9,21.87
1998-07-14,17444.4,21.76
1998-07-15,17531.3,21.5
1998-07-16,17306.5,21.22
1998-07-17,17703.6,20.27
1998-07-20,17594.8,20.2
1998-07-21,17774.3,20.26
1998-07-22,17218.3,20.29
